index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a632e2f802508fa0b9d76501430fb5e1,2025-10-15T02:31:02Z,'cold front',www.buzzfeed.com,en,0,"29 TV Characters Who Grew Right In Front Of Our Eyes, Leaving Us Emotional As All Heck","""Ron Swanson from Parks & Rec once had a cold heart, but it softened. He valued the people around him and was finally able to express that.""View Entire Post ›",https://www.buzzfeed.com/kaylayandoli/tv-characters-with-best-story-arcs,"https://img.buzzfeed.com/buzzfeed-static/static/2025-10/13/19/thumb/egubXYkXe.jpg?crop=2999:1570;0,0%26downsize=1250:*",,"""It turns out the orphanage was selling the candy, at black market prices, instead of giving it to the kids. Charles corners the charity guy and yells at him. Then the guy apologizes and explains, ye… [+194 chars]",
4cd41bee469bf737bcc6e30c0f636911,2025-10-16T20:45:00Z,'cold impacts',www.ktalnews.com,en,0,Severe storms Saturday:  Possible impacts,"SHREVEPORT, La. (KTAL/KMSS) – A cold front will move through the ArkLaTex Saturday night and will bring the threat of thunderstorms. Severe storms will be...",https://www.ktalnews.com/weather/severe-storms-saturday-possible-impacts/,https://media.zenfs.com/en/ktal_shreveport_articles_492/8548a2b1c3597670a1bdcb72a3e6ea84,,"SHREVEPORT, La. (KTAL/KMSS) A cold front will move through the ArkLaTex Saturday night and will bring the threat of thunderstorms.  Severe storms will be possible.
SPC outlook:  The Storm Prediction… [+1855 chars]",
4d4fdaa18f3a340495a1af662dc405ce,2025-10-18T22:58:51Z,'cold front',nypost.com,en,0,"More than 50 million brace for tornadoes, destructive winds as fall storm pounds South","Warm, humid air surging north from the Gulf of Mexico collided with a powerful cold front sweeping through the nation’s midsection.",https://nypost.com/2025/10/18/us-news/more-than-50-million-brace-for-tornadoes-winds-as-storm-pounds-south/,https://nypost.com/wp-content/uploads/sites/2/2025/10/113743215.jpg?quality=75&strip=all&w=1200,,"A sprawling storm system barreling out of Texas is slamming the Mississippi Valley with dangerous weather Saturday, threatening more than 50 million Americans with tornadoes, large hail and destructi… [+3070 chars]",
a3fde44e63d24b35e8cccd161902d728,2025-10-19T21:02:34Z,'cold front',www.wsav.com,en,0,Storm Team 3: Cold front brings cool and sunny week,A cold front moving through the area brings cool weather this week.,https://www.wsav.com/weather-news/storm-team-3-now/storm-team-3-cold-front-brings-cool-and-sunny-week/,https://media.zenfs.com/en/wsav_savannah_articles_263/755f7a1f70a5464b84886e030fc5da2e,,"SAVANNAH, Ga. (WSAV) A cold front moving through the area will bring a typical Autumn week to the area.
Expect partly to mostly cloudy skies early to give way to clear skies by Monday morning as coo… [+1701 chars]",
8f0eebe6d414d842b7aea5dffe2ef1fb,2025-10-20T18:24:12Z,'cold spell',assetstore.unity.com,en,0,Cartoon Magic Spell Icons Bundle8 by AI game icons,500 Cartoon magic spell icons. These assets are available for all kinds of fantasy games.- Resolution: 1024x1024px- Number of Files: 500- Format: PNG- This bundle consists of 500 magic spell icons in 5 categories.<ul><li>Cold (100 icons)</li><li>Earth (100 ic…,https://assetstore.unity.com/packages/2d/gui/icons/cartoon-magic-spell-icons-bundle8-335428,https://assetstorev1-prd-cdn.unity3d.com/key-image/e810bff4-3296-444a-b542-c82774192cc6.jpg?v=1,,"Over 11,000 five-star assets
Rated by 85,000+ customers
Supported by 100,000+ forum members
Every asset moderated by Unity",
aeee92ce01d22192b5c6d66dfca6dded,2025-10-20T22:43:58Z,'cold front',bringatrailer.com,en,0,1997 Acura Integra Type R,"This 1997 Acura Integra Type R—#00001—is a Canadian-market example that was modified under previous ownership with a Mugen-style front bumper cover, side skirts, rear wing, and cold air intake. Acquired by the seller in 2007, the car is finished in Championsh…",https://bringatrailer.com/listing/1997-acura-integra-type-r-29/,https://bringatrailer.com/wp-content/uploads/2025/09/1997_acura_integra-type-r_0-17-42189.jpg,,"This 1997 Acura Integra Type R#00001is a Canadian-market example that was modified under previous ownership with a Mugen-style front bumper cover, side skirts, rear wing, and cold air intake. Acquire… [+3157 chars]",
8ab6f9692ad314ebaa7617ccc28f9945,2025-10-23T13:18:45Z,'cold wave',www.dispatch.com,en,1,Freeze warning issued for most of central Ohio. When will the cold wave strike?,The National Weather Service issued a frost advisory early Thursday for much of central Ohio.,https://www.dispatch.com/story/weather/severe/2025/10/23/freeze-warning-columbus-central-ohio-weather/86849707007/,https://media.zenfs.com/en/the-columbus-dispatch/ccffd904026a9cfc6df9f8e24c471592,,"The National Weather Service in Wilmington has issued a freeze warning for all of central Ohio and parts of Indiana and Kentucky.
The warning, issued early Oct. 23, warns of potential subfreezing te… [+2423 chars]",
83a189378f38219be3e3afd91ac88cf3,2025-10-24T06:24:12Z,'cold wave',www.thelocal.se,en,0,Today in Sweden: A roundup of the latest news on Friday,"Suspected arson in Malmö, rates of influensa rising, central Sweden sees wave of gang crime committed by minors and fewer cold days now than in the past. Here's Sweden's news on Friday.",https://www.thelocal.se/20251024/today-in-sweden-a-roundup-of-the-latest-news-on-friday-201,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2025/10/watermarks-logo-sdl05lM_KnfSSM.jpg@webp,,"Suspected arson in Malmö, rates of influensa rising, central Sweden sees wave of gang crime committed by minors and fewer cold days now than in the past. Here's Sweden's news on Friday.
 Two arreste… [+3437 chars]",
51c886548ac0c481357a9f05d2031f96,2025-10-24T06:58:29Z,'cold spell',www.irishtimes.com,en,1,Cold and damp morning as voters head to polling stations,More rain on the way over bank holiday weekend,https://www.irishtimes.com/ireland/2025/10/24/cold-and-damp-morning-as-voters-head-to-polling-stations/,https://www.irishtimes.com/resizer/v2/V4Z7U5HKVJABBUCQZOVT7Y5IUM.jpg?smart=true&auth=834dbbb52e62a4198b52fccf9221c74ab44479ba850dd1ffafcc4aaaf5b503bc&width=1200&height=630,,"It will be a cold and damp morning around the country as voters head out to polling stations for the presidential election. 

Showers are forecast across many parts of the country but sunny spells wi… [+1774 chars]",
fe26997fab41b1efedb03c674e81f7b7,2025-10-26T10:00:11Z,'cold front',www.expressnews.com,en,0,A real cold front takes aim at South Texas this week. Here's when it arrives.,"After temps reach close to 90 degrees on Monday, a cold front is likely to send morning low temps into the 40s by Thursday.",https://www.expressnews.com/san-antonio-weather/forecast/article/texas-cold-front-san-antonio-october-weather-21119723.php,https://s.yimg.com/ny/api/res/1.2/YiXCOfStEf0m46eBMLDgzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05ODY7Y2Y9d2VicA--/https://media.zenfs.com/en/san_antonio_express_news_hearst_574/45a546521cdb030536b65ff7fa72fe26,,"After several weeks of hot and dry weather to start fall, South Texas is finally starting to see some very welcome changes.
San Antonio recorded 1.19 inches of rain from Friday night through Saturda… [+3413 chars]",
