,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Sweden,Sweden,GPE,-0.01333333333333333,0.38,en,5,-1,,,,,
Ohio,Ohio,GPE,0.09999999999999999,0.3,en,3,-1,,,,,
Florida,Florida,GPE,0.10555555555555556,0.48888888888888893,en,3,-1,,,,,
U.S.,U.S.,GPE,-0.2333333333333333,0.4666666666666666,en,3,-1,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.0,0.0,en,2,-1,,,,,
Himachal,Himachal,GPE,-0.19166666666666665,0.3166666666666667,en,2,-1,,,,,
La.,La.,GPE,0.0,0.0,en,2,-1,,,,,
Malmö,Malmö,GPE,-0.2833333333333333,0.5,en,2,-1,,,,,
South Texas,South Texas,LOC,-0.3316666666666666,0.755,en,2,-1,,,,,
the United States,the United States,GPE,-0.075,0.6472222222222223,en,2,-1,,,,,
Wilmington,Wilmington,GPE,0.0,0.25,en,1,-1,,,,,
Central Florida,Central Florida,LOC,-0.3,0.625,en,1,-1,,,,,
New Jersey,New Jersey,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Miami,Miami,GPE,-0.1,0.1,en,1,-1,,,,,
Atlantic,Atlantic,LOC,0.5,0.5,en,1,-1,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.09999999999999998,0.8666666666666667,en,1,-1,,,,,
Texas,Texas,GPE,0.0380952380952381,0.6095238095238095,en,1,-1,,,,,
India,India,GPE,-0.03333333333333334,0.08333333333333334,en,1,-1,,,,,
Spiti district,Spiti district,LOC,-0.175,0.75,en,1,-1,,,,,
Lahaul,Lahaul,GPE,-0.175,0.75,en,1,-1,,,,,
Championsh,Championsh,GPE,-0.3833333333333333,0.5833333333333334,en,1,-1,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,0.0380952380952381,0.6095238095238095,en,1,-1,,,,,
Midwest,Midwest,LOC,-0.6,1.0,en,1,-1,,,,,
US,US,GPE,-0.6,1.0,en,1,-1,,,,,
San Antonio,San Antonio,GPE,0.0,0.0,en,1,-1,,,,,
SAVANNAH,SAVANNAH,GPE,-0.3833333333333333,0.75,en,1,-1,,,,,
Ga.,Ga.,GPE,-0.3833333333333333,0.75,en,1,-1,,,,,
Earth,Earth,LOC,0.45,0.7,en,1,-1,,,,,
Kentucky,Kentucky,GPE,0.0,0.25,en,1,-1,,,,,
Indiana,Indiana,GPE,0.0,0.25,en,1,-1,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.175,0.75,en,1,-1,,,,,
