,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Saturday,Saturday,DATE,,,en,4,,,,,,
Friday,Friday,DATE,,,en,4,,,,,,
morning,morning,TIME,,,en,3,,,,,,
night,night,TIME,,,en,3,,,,,,
1997,1997,DATE,,,en,3,,,,,,
Monday,Monday,DATE,,,en,2,,,,,,
Australian,Australian,NORP,,,en,2,,,,,,
Canadian,Canadian,NORP,,,en,2,,,,,,
100,100,CARDINAL,,,en,2,,,,,,
minus 5.5 degrees,minus 5.5 degrees,QUANTITY,,,en,2,,,,,,
500,500,CARDINAL,,,en,2,,,,,,
season,season,DATE,,,en,2,,,,,,
this week,this week,DATE,,,en,2,,,,,,
This Week,This Week,DATE,,,en,2,,,,,,
988,988,CARDINAL,,,en,1,,,,,,
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1,,,,,,
Next Week,Next Week,DATE,,,en,1,,,,,,
237,237,CARDINAL,,,en,1,,,,,,
2025-11-06,2025-11-06,DATE,,,en,1,,,,,,
Appalachians,Appalachians,NORP,,,en,1,,,,,,
one,one,CARDINAL,,,en,1,,,,,,
this evening,this evening,TIME,,,en,1,,,,,,
29,29,CARDINAL,,,en,1,,,,,,
between August and October,between August and October,DATE,,,en,1,,,,,,
today,today,DATE,,,en,1,,,,,,
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,1,,,,,,
the next 24 hours,the next 24 hours,TIME,,,en,1,,,,,,
a few weeks,a few weeks,DATE,,,en,1,,,,,,
hurricane season,hurricane season,DATE,,,en,1,,,,,,
"Saturday, Nov. 8, 2025","Saturday, Nov. 8, 2025",DATE,,,en,1,,,,,,
This week,This week,DATE,,,en,1,,,,,,
$1 trillion,$1 trillion,MONEY,,,en,1,,,,,,
every Monday,every Monday,DATE,,,en,1,,,,,,
the 20s,the 20s,DATE,,,en,1,,,,,,
first,first,ORDINAL,,,en,1,,,,,,
several weeks,several weeks,DATE,,,en,1,,,,,,
Tuesday,Tuesday,DATE,,,en,1,,,,,,
mornings,mornings,TIME,,,en,1,,,,,,
The Storm Prediction,The Storm Prediction,WORK_OF_ART,,,en,1,,,,,,
More than 50 million,More than 50 million,CARDINAL,,,en,1,,,,,,
more than 50 million,more than 50 million,CARDINAL,,,en,1,,,,,,
Americans,Americans,NORP,,,en,1,,,,,,
sunny week,sunny week,DATE,,,en,1,,,,,,
Autumn week,Autumn week,DATE,,,en,1,,,,,,
1024x1024px-,1024x1024px-,CARDINAL,,,en,1,,,,,,
5,5,CARDINAL,,,en,1,,,,,,
"85,000","85,000",CARDINAL,,,en,1,,,,,,
"100,000","100,000",CARDINAL,,,en,1,,,,,,
2007,2007,DATE,,,en,1,,,,,,
early Thursday,early Thursday,DATE,,,en,1,,,,,,
early Oct. 23,early Oct. 23,DATE,,,en,1,,,,,,
Today,Today,DATE,,,en,1,,,,,,
Two,Two,CARDINAL,,,en,1,,,,,,
holiday weekend,holiday weekend,DATE,,,en,1,,,,,,
90 degrees,90 degrees,QUANTITY,,,en,1,,,,,,
the 40s by Thursday,the 40s by Thursday,DATE,,,en,1,,,,,,
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1,,,,,,
1.19 inches,1.19 inches,QUANTITY,,,en,1,,,,,,
3,3,CARDINAL,,,en,1,,,,,,
+2441,+2441,NORP,,,en,1,,,,,,
