,Hazard,Mitigation,Causes,Impacts,Adaptation,Invalid
2025-10-15,0.0,0,0.0,0,0.0,1.0
2025-10-16,0.0,0,0.0,0,0.0,1.0
2025-10-18,0.0,0,0.0,0,0.0,1.0
2025-10-19,0.0,0,0.0,0,0.0,1.0
2025-10-20,0.0,0,0.0,0,0.0,2.0
2025-10-23,1.0,0,0.0,0,0.0,0.0
2025-10-24,1.0,0,0.0,0,0.0,1.0
2025-10-26,0.0,0,0.0,0,0.0,1.0
2025-10-27,0.0,0,0.0,0,0.0,1.0
2025-10-28,0.0,0,0.9,0,0.0,1.0
2025-11-04,0.0,0,0.0,0,0.0,1.0
2025-11-06,0.0,0,0.0,0,0.0,2.0
2025-11-07,0.0,0,0.9,0,0.0,3.0
2025-11-08,0.0,0,0.9,0,0.8,1.0
2025-11-10,0.0,0,0.0,0,0.0,3.0
2025-11-12,0.9,0,0.0,0,0.0,0.0
2025-11-14,3.6,0,0.0,0,0.0,0.0
2025-11-16,0.9,0,0.0,0,0.0,0.0
2025-11-17,3.6,0,0.0,0,0.0,0.0
2025-11-18,2.7,0,0.9,0,0.0,0.0
